Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
2.0,1.0,16.0,1.0,3.0,25.0,4.0,11.0,5.0,9.0,5.0,25.0,7.0,1.0,3.0,80.0,2810.0,551.0,0.0,60.0,394.0,15852.0,0.0,10650.0,4015.0,44200.0,20.0,18000.0,90320.0,3886.0,14800.0,0.0,62420.0,97180.0,382.0,150.0,35.0,151.0,200.0,2.0,1.0,98.0,4.0,103.0,0.0,17.0,2.0,0.0,0.0,2.0,7.0,5.0,2.0
0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,5.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,336.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,8.0,48.0,13.0,4.0,2.0,46.0,9.0,4.0,0.0,1.0,0.0,30.0,0.0,0.0,81.0,6.0,59.0
394.0,26.0,739.0,400.0,120.0,498.0,61.0,82.0,269.0,2366.0,81.0,339.0,67.0,80.0,62.0,39.0,43.0,6.0,4.0,81.0,41.0,10.0,4.0,62.0,46.0,59.0,90.0,38.0,58.0,45.0,54.0,31.0,153.0,88.0,38.0,1.0,14.0,28.0,41.0,75.0,93.0,169.0,106.0,43.0,41.0,16.0,178.0,130.0,1210.0,84.0,504.0,4103.0,16.0
7.0,15.0,13.0,12.0,14.0,14.0,23.0,17.0,15.0,16.0,20.0,18.0,9.0,7.0,7.0,18.0,14.0,11.0,9.0,9.0,18.0,23.0,8.0,21.0,14.0,15.0,17.0,11.0,26.0,18.0,15.0,7.0,18.0,20.0,15.0,9.0,5.0,14.0,16.0,26.0,6.0,13.0,16.0,19.0,17.0,26.0,13.0,13.0,9.0,4.0,27.0,22.0,9.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,8.0,4.0,3.0,1.0,9.0,9.0,6.0,1.0,3.0,7.0,8.0,6.0,2.0,5.0,3.0,6.0,2.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,6.0,9.0,9.0,11.0,11.0,10.0,12.0,8.0,10.0,12.0,18.0,9.0,0.0,0.0,2.0,10.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.0,1.0,7.0,13.0,3.0,6.0,13.0,9.0,10.0,2.0,6.0,6.0,10.0,1.0,15.0,13.0,11.0,8.0
520.0,350.0,93.0,353.0,38.0,20.0,110.0,86.0,97.0,122.0,39.0,50.0,68.0,14.0,8.0,55.0,88.0,35.0,10.0,62.0,49.0,62.0,18.0,28.0,11.0,62.0,33.0,17.0,63.0,66.0,75.0,14.0,18.0,379.0,80.0,16.0,5.0,52.0,181.0,32.0,11.0,156.0,16.0,48.0,18.0,610.0,325.0,46.0,18.0,28.0,130.0,22.0,19.0
0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,2.0,2.0,6.0,9.0,7.0,2.0,2.0,14.0,4.0,8.0,4.0,13.0,5.0,9.0,0.0,5.0,8.0,17.0,14.0,11.0,32.0,17.0,20.0,12.0,21.0,8.0,25.0,11.0,13.0,13.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,7.0,10.0,10.0,15.0,1.0,6.0,11.0,9.0,4.0,2.0,8.0,7.0,4.0,1.0,8.0,7.0,9.0,6.0,7.0,10.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0
