Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
4.0,6.0,17.0,9.0,17.0,4.0,10.0,19.0,21.0,6.0,2.0,6.0,1.0,1.0,5.0,7.0,7.0,2.0,0.0,10.0,13.0,5.0,0.0,5.0,5.0,8.0,4.0,1.0,12.0,12.0,11.0,0.0,7.0,11.0,11.0,3.0,0.0,13.0,24.0,15.0,2.0,8.0,9.0,12.0,0.0,14.0,17.0,11.0,0.0,2.0,12.0,9.0,7.0
5.0,6.0,10.0,30.0,21.0,21.0,10.0,16.0,13.0,19.0,66.0,145.0,33.0,95.0,121.0,16.0,24.0,12.0,5.0,10.0,179.0,13.0,19.0,8.0,14.0,17.0,8.0,8.0,18.0,50.0,13.0,20.0,29.0,33.0,20.0,8.0,26.0,11.0,19.0,13.0,3.0,8.0,19.0,27.0,10.0,10.0,6.0,10.0,4.0,11.0,17.0,11.0,6.0
158.0,46.0,147.0,288.0,115.0,80.0,185.0,73.0,156.0,138.0,32.0,150.0,144.0,38.0,90.0,134.0,131.0,113.0,51.0,139.0,111.0,82.0,12.0,24.0,34.0,19.0,9.0,27.0,44.0,22.0,26.0,5.0,64.0,69.0,123.0,70.0,90.0,59.0,77.0,59.0,53.0,87.0,53.0,77.0,69.0,137.0,126.0,116.0,58.0,93.0,262.0,125.0,79.0
61.0,39.0,34.0,17.0,18.0,19.0,17.0,22.0,16.0,8.0,7.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,16.0,13.0,9.0,24.0,21.0,14.0,15.0,40.0
90526.0,6277.0,157.0,30.0,62.0,495.0,264.0,1554.0,752.0,360.0,7454.0,203.0,439.0,509.0,217.0,137.0,175.0,165.0,155.0,116.0,107.0,93.0,76.0,76.0,685.0,224.0,106.0,30.0,210.0,699.0,313.0,57.0,121.0,152.0,75.0,194.0,152.0,293.0,299.0,349.0,185.0,57.0,206.0,1072.0,158.0,304.0,4906.0,13387.0,57.0,163.0,5222.0,3610.0,1026.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,3.0,6.0,12.0,18.0,7.0,13.0,18.0,12.0,11.0,9.0,23.0,15.0,14.0,9.0,10.0,14.0,15.0,6.0,2.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,0.0,7.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35.0,18.0,45.0,44.0,37.0,51.0,26.0,4.0,56.0,0.0,60.0,41.0,0.0,77.0,37.0,49.0,50.0,0.0,12.0,49.0,52.0,0.0,2.0,7.0,1.0,0.0,30.0,37.0,28.0,13.0,2.0,49.0,21.0,105.0,5.0,14.0,66.0,13.0,0.0,1.0,98.0,32.0,497.0,0.0,151.0,33.0,1040.0,0.0,0.0,22.0,0.0,183.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,0.0,9.0,12.0,10.0,0.0,4.0,4.0,8.0,3.0,16.0,1.0,17.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,83.0,165.0,118.0,107.0,30.0,27.0,43.0,55.0,42.0,34.0,33.0,43.0,20.0,18.0,30.0,51.0,16.0,20.0,15.0,19.0,20.0,4.0,19.0,31.0,34.0,26.0,18.0,34.0,35.0,30.0,11.0,79.0,43.0,43.0,9.0,65.0,42.0,51.0,20.0,29.0,9.0,12.0,17.0,3.0,20.0,5.0,31.0,37.0,23.0,61.0,37.0,21.0
0.0,13.0,2.0,6.0,4.0,7.0,3.0,7.0,14.0,10.0,20.0,16.0,11.0,1.0,1.0,8.0,19.0,4.0,0.0,4.0,9.0,5.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,0.0,9.0,5.0,17.0,0.0,2.0,9.0,10.0,2.0,1.0,2.0,7.0,5.0,0.0,2.0,5.0,9.0,0.0,0.0,8.0,20.0,3.0
3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,34.0,19.0,0.0,55.0,28.0,15.0,3.0,21.0,5.0,97.0,5.0,23.0,67.0,13.0,34.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0
20.0,20.0,25.0,12.0,7.0,37.0,22.0,21.0,13.0,11.0,24.0,64.0,19.0,8.0,13.0,20.0,23.0,21.0,8.0,13.0,26.0,24.0,11.0,27.0,26.0,35.0,33.0,36.0,21.0,41.0,17.0,16.0,22.0,53.0,19.0,46.0,7.0,50.0,23.0,22.0,16.0,19.0,19.0,20.0,9.0,95.0,40.0,57.0,12.0,12.0,104.0,19.0,11.0
5.0,3.0,5.0,6.0,5.0,2.0,4.0,1.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,2.0,0.0,4.0,1.0,4.0,7.0,5.0,3.0
1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
67.0,228.0,139.0,165.0,1076.0,295.0,124.0,1056.0,452.0,245.0,213.0,265.0,510.0,12.0,1.0,63.0,72.0,78.0,21.0,20.0,318.0,17.0,40.0,8.0,36.0,24.0,106.0,139.0,588.0,108.0,283.0,358.0,1385.0,520.0,35.0,135.0,316.0,273.0,1731.0,8096.0,337.0,309.0,483.0,233.0,3.0,107.0,197.0,520.0,20.0,46.0,1565.0,166.0,574.0
95.0,225.0,72.0,149.0,77.0,117.0,34.0,42.0,19.0,69.0,31.0,114.0,32.0,14.0,59.0,31.0,19.0,50.0,8.0,24.0,29.0,24.0,5.0,19.0,33.0,69.0,11.0,44.0,32.0,56.0,53.0,18.0,57.0,62.0,67.0,45.0,47.0,102.0,116.0,39.0,26.0,75.0,102.0,139.0,11.0,61.0,40.0,32.0,2.0,35.0,111.0,216.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,29.0,15.0,20.0,26.0,9.0,18.0,20.0,40.0,28.0,28.0,20.0,32.0,17.0,7.0,17.0,21.0,7.0,5.0,11.0,8.0,14.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,20.0,21.0,34.0,17.0,19.0,24.0,31.0,18.0,21.0,40.0,22.0,15.0,17.0,14.0,18.0,14.0,11.0,14.0,18.0,16.0,6.0,11.0,25.0,13.0,14.0,10.0,17.0,18.0,18.0,15.0,19.0,16.0,16.0,13.0,14.0,13.0,15.0,15.0,8.0,17.0,17.0,10.0,8.0,14.0,12.0,24.0,7.0,14.0,18.0,23.0,16.0
0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0,29.0,16.0,9.0,32.0,5.0,17.0,19.0,10.0,15.0,11.0,34.0,4.0,7.0,5.0,2.0,11.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,6.0,2.0,4.0,0.0,4.0,11.0,7.0,9.0,29.0,16.0,18.0,26.0,4.0,10.0,15.0,14.0,21.0,12.0,15.0,22.0,24.0,3.0,7.0,11.0,11.0,21.0,6.0,12.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0
81.0,544.0,30.0,39.0,315.0,248.0,143.0,130.0,56.0,47.0,99.0,377.0,106.0,48.0,260.0,531.0,306.0,278.0,33.0,18.0,12.0,0.0,0.0,2.0,9.0,6.0,10.0,28.0,757.0,99.0,76.0,15.0,305.0,42.0,121.0,79.0,243.0,419.0,151.0,136.0,46.0,1326.0,2026.0,56.0,172.0,37.0,99.0,279.0,127.0,123.0,100.0,53.0,30.0
4.0,4.0,5.0,7.0,7.0,6.0,4.0,4.0,6.0,2.0,4.0,3.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,7.0,7.0,4.0
6.0,10.0,7.0,14.0,10.0,10.0,15.0,13.0,15.0,11.0,6.0,7.0,8.0,4.0,3.0,5.0,10.0,15.0,4.0,9.0,9.0,8.0,0.0,12.0,14.0,10.0,4.0,4.0,15.0,12.0,11.0,1.0,12.0,12.0,6.0,3.0,3.0,10.0,8.0,5.0,1.0,7.0,11.0,12.0,0.0,13.0,10.0,15.0,5.0,4.0,8.0,9.0,5.0
14.0,40.0,31.0,17.0,29.0,25.0,14.0,18.0,12.0,16.0,30.0,22.0,14.0,13.0,20.0,29.0,30.0,16.0,15.0,25.0,28.0,23.0,8.0,14.0,30.0,27.0,25.0,18.0,19.0,17.0,13.0,19.0,28.0,19.0,14.0,10.0,14.0,22.0,22.0,10.0,9.0,23.0,19.0,23.0,7.0,19.0,27.0,12.0,12.0,23.0,43.0,35.0,13.0
365.0,276.0,54.0,140.0,937.0,11.0,64.0,123.0,33.0,39.0,142.0,41.0,8.0,20.0,15.0,7.0,19.0,98.0,96.0,40.0,85.0,12.0,116.0,39.0,102.0,154.0,138.0,44.0,102.0,134.0,129.0,57.0,62.0,145.0,295.0,122.0,923.0,99.0,160.0,245.0,134.0,203.0,277.0,625.0,120.0,15.0,564.0,185.0,1103.0,249.0,721.0,756.0,24.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,15.0,10.0,5.0,2.0,5.0,3.0,2.0,0.0,6.0,4.0,4.0,1.0,1.0,9.0,10.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,12.0,1.0,1.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77.0,11.0,42.0,9.0,30.0,32.0,29.0,49.0,6.0,14.0,32.0,65.0,43.0,10.0,7.0,27.0,20.0,20.0,13.0,87.0,31.0,222.0,11.0,43.0,19.0,59.0,23.0,8.0,19.0,45.0,34.0,39.0,81.0,41.0,53.0,55.0,43.0,72.0,211.0,117.0,1.0,15.0,28.0,22.0,0.0,22.0,27.0,13.0,17.0,0.0,15.0,68.0,4.0
137.0,10.0,25.0,47.0,25.0,50.0,45.0,18.0,20.0,46.0,63.0,42.0,58.0,36.0,25.0,74.0,91.0,37.0,29.0,41.0,31.0,27.0,26.0,59.0,29.0,26.0,34.0,21.0,29.0,21.0,42.0,37.0,56.0,32.0,43.0,10.0,5.0,21.0,25.0,37.0,14.0,32.0,45.0,26.0,4.0,16.0,15.0,13.0,27.0,62.0,102.0,39.0,68.0
10.0,24.0,17.0,16.0,15.0,35.0,14.0,16.0,36.0,13.0,36.0,31.0,18.0,8.0,16.0,12.0,16.0,19.0,14.0,17.0,20.0,14.0,16.0,13.0,25.0,17.0,20.0,12.0,11.0,18.0,30.0,1.0,50.0,40.0,40.0,24.0,46.0,40.0,30.0,33.0,11.0,28.0,82.0,23.0,8.0,22.0,46.0,56.0,7.0,28.0,28.0,20.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,4.0,8.0,8.0,12.0,1.0,17.0,15.0,12.0,0.0,16.0,9.0,18.0,6.0,8.0,28.0,33.0,13.0,0.0,13.0,21.0,10.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,2.0,2.0,4.0,2.0,9.0,18.0,5.0,11.0,0.0,9.0,17.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,1.0,2.0,5.0,4.0,4.0
4.0,6.0,18.0,15.0,8.0,8.0,5.0,7.0,6.0,12.0,6.0,15.0,6.0,9.0,10.0,20.0,11.0,8.0,5.0,9.0,9.0,8.0,1.0,16.0,32.0,14.0,25.0,22.0,9.0,31.0,10.0,17.0,14.0,18.0,6.0,11.0,8.0,17.0,22.0,23.0,12.0,12.0,10.0,8.0,6.0,9.0,9.0,8.0,2.0,8.0,13.0,13.0,4.0
10.0,18.0,13.0,18.0,15.0,16.0,10.0,14.0,20.0,9.0,10.0,6.0,7.0,7.0,7.0,11.0,19.0,12.0,4.0,10.0,15.0,15.0,4.0,23.0,21.0,22.0,14.0,19.0,23.0,14.0,10.0,0.0,10.0,14.0,9.0,4.0,4.0,8.0,10.0,6.0,4.0,8.0,11.0,15.0,2.0,9.0,11.0,12.0,7.0,12.0,10.0,11.0,9.0
1.0,7.0,7.0,9.0,10.0,12.0,3.0,7.0,10.0,9.0,16.0,9.0,12.0,3.0,6.0,12.0,9.0,10.0,9.0,11.0,12.0,15.0,8.0,6.0,14.0,16.0,5.0,10.0,15.0,11.0,12.0,5.0,16.0,11.0,16.0,20.0,12.0,13.0,13.0,8.0,1.0,9.0,10.0,15.0,1.0,11.0,10.0,8.0,3.0,2.0,7.0,9.0,6.0
13.0,43.0,16.0,21.0,33.0,23.0,20.0,18.0,20.0,8.0,34.0,18.0,24.0,8.0,2.0,17.0,12.0,16.0,0.0,16.0,10.0,12.0,0.0,7.0,18.0,18.0,6.0,2.0,16.0,18.0,13.0,0.0,22.0,20.0,15.0,1.0,9.0,23.0,15.0,9.0,2.0,16.0,16.0,23.0,0.0,15.0,15.0,25.0,12.0,6.0,22.0,24.0,6.0
19.0,212.0,5.0,146.0,176.0,163.0,12.0,105.0,35.0,66.0,30.0,6.0,7.0,41.0,0.0,28.0,32.0,6.0,16.0,9.0,15.0,69.0,0.0,10.0,20.0,20.0,20.0,8.0,20.0,5.0,15.0,3.0,17.0,33.0,16.0,0.0,10.0,41.0,1.0,4.0,0.0,125.0,42.0,202.0,0.0,3.0,81.0,336.0,10.0,0.0,152.0,36.0,53.0
48.0,51.0,86.0,75.0,32.0,60.0,64.0,38.0,42.0,44.0,53.0,50.0,33.0,47.0,46.0,48.0,20.0,21.0,58.0,26.0,52.0,38.0,7.0,43.0,29.0,33.0,22.0,26.0,40.0,33.0,30.0,11.0,36.0,40.0,26.0,20.0,33.0,33.0,39.0,31.0,9.0,31.0,70.0,51.0,14.0,12.0,22.0,57.0,9.0,56.0,57.0,59.0,13.0
16.0,12.0,17.0,19.0,16.0,26.0,12.0,9.0,7.0,9.0,10.0,10.0,21.0,4.0,4.0,14.0,10.0,8.0,0.0,19.0,17.0,5.0,0.0,9.0,23.0,9.0,4.0,1.0,15.0,13.0,8.0,0.0,9.0,14.0,30.0,1.0,5.0,6.0,7.0,4.0,0.0,11.0,7.0,7.0,7.0,11.0,20.0,29.0,25.0,20.0,19.0,22.0,15.0
605.0,572.0,472.0,1788.0,361.0,917.0,177.0,506.0,165.0,108.0,258.0,81.0,339.0,243.0,291.0,235.0,247.0,457.0,514.0,422.0,83.0,125.0,326.0,310.0,115.0,252.0,85.0,154.0,567.0,626.0,51.0,65.0,388.0,490.0,81.0,278.0,412.0,146.0,428.0,144.0,295.0,463.0,148.0,177.0,690.0,54.0,229.0,333.0,165.0,550.0,810.0,220.0,157.0
0.0,3.0,0.0,5.0,32.0,0.0,1.0,52.0,9.0,32.0,5.0,7.0,14.0,0.0,206.0,42.0,144.0,42.0,0.0,10.0,4.0,81.0,0.0,0.0,3.0,0.0,0.0,11.0,87.0,225.0,33.0,0.0,9.0,4.0,5.0,0.0,7.0,31.0,38.0,3.0,0.0,0.0,19.0,57.0,0.0,2.0,77.0,0.0,1.0,1.0,10.0,9.0,17.0
5.0,8.0,5.0,4.0,3.0,5.0,10.0,6.0,7.0,6.0,6.0,4.0,7.0,2.0,2.0,10.0,10.0,6.0,0.0,19.0,8.0,9.0,0.0,6.0,13.0,12.0,2.0,2.0,6.0,11.0,9.0,0.0,6.0,4.0,9.0,1.0,4.0,4.0,10.0,3.0,0.0,4.0,7.0,7.0,0.0,6.0,11.0,9.0,2.0,2.0,14.0,5.0,5.0
5.0,8.0,10.0,8.0,5.0,14.0,7.0,16.0,7.0,4.0,26.0,27.0,25.0,11.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,2.0,0.0,9.0,3.0,9.0,1.0,5.0,4.0,35.0,17.0
8.0,55.0,3.0,11.0,13.0,81.0,17.0,11.0,11.0,16.0,4.0,13.0,7.0,1.0,16.0,124.0,7.0,10.0,0.0,125.0,27.0,22.0,0.0,31.0,26.0,26.0,0.0,10.0,19.0,18.0,39.0,0.0,65.0,5.0,15.0,1.0,11.0,7.0,28.0,4.0,4.0,13.0,15.0,6.0,1.0,19.0,18.0,8.0,1.0,2.0,9.0,4.0,5.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,5.0,6.0,63.0,57.0,35.0,82.0,67.0,0.0,1.0,1.0,1.0,3.0,12.0,0.0,10.0,5.0,68.0,0.0,36.0,22.0,50.0,19.0,2.0,25.0,12.0,12.0,36.0,61.0,49.0,46.0,3.0,0.0,50.0,46.0,1.0,3.0,9.0,6.0,75.0,0.0,1.0,0.0,3.0,0.0
0.0,0.0,8.0,5.0,4.0,0.0,3.0,4.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,11.0,0.0,5.0,3.0,2.0
11.0,54.0,53.0,63.0,30.0,40.0,28.0,77.0,99.0,22.0,36.0,26.0,101.0,109.0,10.0,390.0,217.0,63.0,24.0,42.0,33.0,30.0,10.0,15.0,22.0,84.0,21.0,22.0,20.0,25.0,51.0,12.0,22.0,21.0,37.0,19.0,41.0,44.0,22.0,22.0,11.0,21.0,12.0,23.0,10.0,56.0,71.0,18.0,16.0,9.0,95.0,26.0,6.0
7.0,4.0,4.0,6.0,3.0,2.0,6.0,9.0,3.0,1.0,7.0,8.0,4.0,2.0,1.0,1.0,11.0,2.0,0.0,9.0,4.0,9.0,0.0,8.0,15.0,32.0,8.0,19.0,15.0,16.0,17.0,0.0,6.0,24.0,21.0,0.0,0.0,16.0,16.0,4.0,3.0,7.0,6.0,2.0,0.0,4.0,3.0,2.0,0.0,3.0,5.0,4.0,2.0
2.0,5.0,8.0,10.0,6.0,1.0,4.0,7.0,4.0,3.0,14.0,6.0,8.0,5.0,10.0,23.0,9.0,17.0,6.0,18.0,24.0,17.0,2.0,13.0,17.0,20.0,24.0,9.0,10.0,14.0,8.0,13.0,17.0,32.0,7.0,10.0,8.0,14.0,18.0,9.0,4.0,4.0,5.0,10.0,2.0,8.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0
11.0,5.0,10.0,14.0,5.0,7.0,10.0,13.0,6.0,6.0,7.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,3.0,5.0,4.0,1.0,4.0,2.0,7.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,6.0,3.0,8.0,5.0,5.0,7.0,13.0,4.0,5.0,9.0,13.0,6.0
7.0,13.0,8.0,14.0,14.0,9.0,18.0,20.0,13.0,13.0,19.0,10.0,14.0,6.0,9.0,25.0,28.0,8.0,17.0,14.0,24.0,22.0,6.0,13.0,19.0,16.0,16.0,18.0,23.0,17.0,17.0,13.0,35.0,21.0,14.0,11.0,16.0,13.0,22.0,11.0,3.0,21.0,15.0,9.0,3.0,6.0,18.0,9.0,2.0,8.0,13.0,18.0,8.0
4.0,6.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,6.0,3.0
7.0,45.0,13.0,275.0,16.0,84.0,13.0,236.0,464.0,252.0,255.0,265.0,551.0,1577.0,2229.0,163.0,51.0,202.0,11.0,28.0,178.0,48.0,11.0,44.0,71.0,75.0,36.0,235.0,236.0,47.0,59.0,9.0,61.0,115.0,40.0,44.0,78.0,228.0,407.0,20.0,1003.0,45045.0,3000.0,0.0,1.0,20.0,10.0,36.0,0.0,10.0,15.0,87.0,290.0
6.0,6.0,3.0,12.0,8.0,10.0,10.0,5.0,4.0,7.0,3.0,11.0,3.0,3.0,1.0,6.0,8.0,8.0,4.0,7.0,7.0,5.0,2.0,7.0,6.0,12.0,5.0,3.0,13.0,8.0,12.0,3.0,5.0,11.0,6.0,4.0,2.0,6.0,10.0,4.0,5.0,5.0,5.0,8.0,3.0,6.0,5.0,9.0,5.0,5.0,8.0,10.0,5.0
2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,5.0,13.0,9.0,23.0,36.0,12.0,20.0,44.0,99.0,9.0,7.0,22.0,23.0,24.0,36.0,7.0,11.0,19.0,16.0,23.0,18.0,38.0,68.0,1.0,15.0,16.0,22.0,3.0,8.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
23.0,22.0,16.0,7.0,21.0,22.0,11.0,20.0,22.0,46.0,29.0,34.0,18.0,16.0,30.0,50.0,25.0,27.0,4.0,29.0,14.0,10.0,11.0,13.0,21.0,22.0,21.0,22.0,32.0,49.0,20.0,36.0,45.0,31.0,27.0,19.0,17.0,23.0,47.0,14.0,9.0,20.0,18.0,16.0,1.0,22.0,13.0,40.0,7.0,26.0,77.0,27.0,40.0
5.0,4.0,8.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,14.0,19.0,4.0
6.0,14.0,4.0,46.0,16.0,22.0,23.0,13.0,72.0,59.0,70.0,102.0,34.0,13.0,13.0,36.0,15.0,26.0,19.0,21.0,17.0,15.0,12.0,22.0,31.0,32.0,12.0,28.0,47.0,82.0,66.0,51.0,127.0,54.0,47.0,39.0,80.0,131.0,61.0,38.0,5.0,217.0,226.0,16.0,230.0,22.0,54.0,44.0,11.0,6.0,12.0,9.0,3.0
19.0,41.0,30.0,47.0,27.0,42.0,58.0,78.0,42.0,46.0,27.0,32.0,33.0,20.0,24.0,47.0,46.0,14.0,9.0,28.0,28.0,38.0,11.0,38.0,24.0,34.0,26.0,26.0,56.0,35.0,39.0,11.0,86.0,32.0,38.0,29.0,28.0,55.0,56.0,40.0,31.0,36.0,77.0,31.0,19.0,33.0,46.0,51.0,26.0,28.0,51.0,41.0,28.0
12.0,12.0,11.0,13.0,13.0,13.0,7.0,16.0,4.0,12.0,8.0,3.0,12.0,4.0,4.0,17.0,15.0,8.0,0.0,9.0,7.0,12.0,0.0,8.0,15.0,13.0,2.0,13.0,14.0,24.0,21.0,0.0,16.0,17.0,17.0,0.0,5.0,13.0,10.0,8.0,0.0,12.0,15.0,12.0,0.0,5.0,12.0,28.0,1.0,16.0,22.0,16.0,9.0
23.0,51.0,30.0,28.0,36.0,29.0,90.0,28.0,41.0,54.0,12.0,58.0,32.0,9.0,16.0,31.0,24.0,14.0,3.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,13.0,16.0,36.0,38.0,70.0,34.0,7.0,47.0,28.0,36.0,11.0,33.0,92.0,64.0,24.0
11.0,3.0,1.0,1.0,4.0,2.0,10.0,9.0,4.0,14.0,3.0,3.0,3.0,3.0,5.0,8.0,7.0,9.0,6.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,10.0,5.0,1.0,2.0,20.0,10.0,3.0,3.0,5.0,11.0,3.0,0.0,4.0,4.0,3.0,0.0,2.0,2.0,4.0,4.0
