Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
22.0,19.0,19.0,17.0,32.0,42.0,49.0,23.0,29.0,28.0,25.0,31.0,48.0,23.0,42.0,40.0,28.0,33.0,40.0,21.0,33.0,34.0,45.0,26.0,26.0,25.0,35.0,56.0,59.0,27.0,41.0,31.0,25.0,32.0,33.0,30.0,29.0,22.0,39.0,35.0,33.0,40.0,41.0,20.0,30.0,25.0,43.0,20.0,22.0,14.0,31.0,48.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0,18.0,27.0,25.0,18.0,33.0,33.0,35.0,25.0,17.0,20.0,27.0,29.0,24.0,35.0,26.0,22.0,22.0,26.0,29.0,26.0,23.0,17.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
810.0,26.0,297.0,144.0,2043.0,107.0,212.0,46.0,206.0,394.0,91.0,143.0,48.0,164.0,101.0,505.0,139.0,32.0,56.0,90.0,136.0,45.0,96.0,41.0,140.0,526.0,151.0,144.0,108.0,291.0,55.0,127.0,65.0,552.0,300.0,376.0,241.0,277.0,151.0,99.0,623.0,550.0,82.0,128.0,54.0,261.0,35.0,1453.0,1244.0,182.0,248.0,345.0
50.0,61.0,58.0,20.0,31.0,78.0,28.0,68.0,53.0,40.0,22.0,49.0,24.0,19.0,36.0,38.0,66.0,24.0,64.0,41.0,27.0,60.0,40.0,31.0,28.0,87.0,50.0,42.0,41.0,36.0,88.0,47.0,128.0,319.0,45.0,32.0,37.0,40.0,126.0,91.0,38.0,33.0,60.0,6.0,56.0,17.0,36.0,17.0,21.0,111.0,49.0,29.0
39.0,15.0,13.0,755.0,46.0,29.0,190.0,50.0,15.0,19.0,430.0,117.0,175.0,343.0,240.0,53.0,278.0,346.0,311.0,5.0,60.0,580.0,42.0,154.0,396.0,828.0,851.0,1010.0,671.0,3516.0,498.0,101.0,172.0,517.0,928.0,113.0,1127.0,120.0,58.0,15.0,26.0,274.0,308.0,1.0,153.0,19.0,238.0,64.0,130.0,43.0,21.0,242.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0,16.0,419.0,30.0,29.0,25.0,27.0,18.0,74.0,21.0,36.0,24.0,144.0,28.0,37.0,12.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,15.0,15.0,11.0,16.0,30.0,13.0,1.0,13.0,23.0,14.0,7.0,19.0,11.0,10.0,22.0,20.0,9.0,6.0,10.0,21.0,13.0,15.0,23.0,15.0,6.0,9.0,14.0,17.0,21.0,8.0,5.0,16.0,2.0,15.0,10.0,10.0,18.0,26.0,10.0,8.0,12.0,18.0,15.0,17.0,13.0,10.0,9.0,8.0,16.0,34.0
212.0,15.0,80.0,41.0,48.0,186.0,25.0,154.0,139.0,100.0,125.0,215.0,155.0,98.0,51.0,75.0,26.0,69.0,65.0,26.0,50.0,9.0,33.0,13.0,21.0,38.0,17.0,31.0,14.0,11.0,15.0,11.0,18.0,24.0,10.0,15.0,26.0,31.0,20.0,12.0,22.0,63.0,25.0,75.0,353.0,118.0,112.0,318.0,275.0,239.0,37.0,25.0
3.0,3.0,2.0,3.0,9.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,6.0,5.0,7.0,8.0,6.0,9.0,6.0,5.0,4.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,2.0,7.0,12.0,8.0,8.0,15.0,5.0,3.0,2.0,1.0,6.0,5.0,7.0
2.0,7.0,10.0,185.0,32.0,15.0,26.0,130.0,10.0,14.0,16.0,34.0,122.0,111.0,68.0,111.0,39.0,67.0,19.0,22.0,57.0,10.0,3.0,2.0,2.0,31.0,325.0,25.0,85.0,35.0,115.0,134.0,77.0,90.0,88.0,39.0,68.0,41.0,3.0,16.0,51.0,23.0,12.0,15.0,13.0,13.0,9.0,2.0,35.0,40.0,55.0,12.0
60.0,27.0,26.0,63.0,195.0,10.0,64.0,31.0,10.0,31.0,14.0,22.0,17.0,49.0,19.0,27.0,26.0,18.0,35.0,39.0,27.0,40.0,40.0,38.0,29.0,41.0,20.0,15.0,22.0,68.0,32.0,36.0,51.0,11.0,78.0,22.0,47.0,89.0,36.0,124.0,86.0,32.0,33.0,36.0,42.0,64.0,17.0,62.0,12.0,24.0,33.0,37.0
3.0,6.0,0.0,5.0,3.0,6.0,8.0,10.0,6.0,7.0,8.0,9.0,13.0,7.0,8.0,11.0,9.0,9.0,14.0,7.0,8.0,8.0,13.0,14.0,12.0,4.0,10.0,9.0,6.0,8.0,5.0,3.0,4.0,11.0,13.0,10.0,11.0,8.0,10.0,7.0,5.0,4.0,6.0,7.0,6.0,6.0,3.0,5.0,3.0,3.0,10.0,9.0
1.0,0.0,3.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,4.0,1.0,5.0,5.0,5.0,9.0,5.0,9.0,13.0,14.0,9.0,18.0,16.0,16.0,9.0,15.0,11.0,5.0,7.0,8.0,5.0,9.0,3.0,13.0,5.0,7.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,6.0,3.0,6.0
12.0,8.0,4.0,5.0,9.0,19.0,10.0,4.0,7.0,7.0,9.0,9.0,35.0,16.0,13.0,25.0,10.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,2.0,8.0,13.0,9.0,17.0,25.0,66.0,23.0,17.0,17.0,19.0,32.0,19.0,36.0,10.0,12.0,5.0,8.0,5.0,13.0,6.0,6.0,4.0,20.0,6.0
17.0,8.0,5.0,10.0,4.0,9.0,3.0,4.0,5.0,3.0,7.0,3.0,4.0,7.0,13.0,19.0,13.0,11.0,18.0,57.0,34.0,15.0,25.0,26.0,22.0,10.0,18.0,11.0,14.0,15.0,15.0,18.0,14.0,53.0,18.0,11.0,7.0,15.0,14.0,15.0,7.0,12.0,6.0,6.0,9.0,11.0,12.0,17.0,9.0,8.0,21.0,7.0
11.0,44.0,72.0,45.0,208.0,57.0,151.0,151.0,128.0,1120.0,3.0,1.0,175.0,416.0,415.0,34.0,81.0,15.0,330.0,5.0,28.0,47.0,16.0,4.0,30.0,16.0,10.0,23.0,0.0,3.0,5.0,5.0,24.0,53.0,20.0,10.0,16.0,12.0,4.0,93.0,56.0,17.0,52.0,7.0,1028.0,13.0,11.0,8.0,11.0,4.0,4.0,9.0
0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,1.0,0.0,0.0,4.0,6.0,13.0,4.0,11.0,12.0,20.0,9.0,24.0,30.0,21.0,27.0,10.0,11.0,13.0,14.0,533.0,46.0,46.0,22.0,27.0,64.0,11.0,24.0,89.0,9.0,15.0,10.0,14.0,8.0,9.0,8.0,10.0,18.0,5.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,6.0
10.0,14.0,16.0,14.0,20.0,19.0,10.0,21.0,10.0,12.0,57.0,19.0,10.0,17.0,10.0,10.0,19.0,19.0,13.0,21.0,20.0,18.0,12.0,15.0,16.0,12.0,17.0,13.0,7.0,8.0,8.0,8.0,18.0,6.0,10.0,10.0,12.0,9.0,8.0,12.0,12.0,15.0,7.0,7.0,10.0,3.0,15.0,20.0,9.0,9.0,12.0,19.0
2.0,247.0,19.0,21.0,114.0,9.0,151.0,2.0,10.0,2.0,6.0,30.0,12.0,36.0,46.0,25.0,63.0,27.0,47.0,32.0,50.0,42.0,124.0,26.0,99.0,70.0,26.0,17.0,25.0,49.0,15.0,25.0,62.0,21.0,36.0,15.0,9.0,23.0,47.0,85.0,121.0,24.0,146.0,46.0,205.0,11.0,21.0,52.0,223.0,12.0,3.0,7.0
3.0,0.0,2.0,3.0,10.0,13.0,8.0,8.0,7.0,4.0,9.0,3.0,3.0,2.0,14.0,49.0,41.0,40.0,17.0,15.0,17.0,7.0,42.0,7.0,25.0,18.0,19.0,68.0,22.0,39.0,17.0,25.0,13.0,11.0,39.0,23.0,16.0,10.0,1.0,11.0,6.0,7.0,25.0,18.0,10.0,7.0,18.0,11.0,7.0,21.0,5.0,14.0
5.0,6.0,29.0,117.0,2.0,76.0,28.0,50.0,80.0,11.0,112.0,47.0,100.0,42.0,27.0,91.0,78.0,102.0,27.0,29.0,37.0,44.0,19.0,24.0,33.0,22.0,58.0,73.0,60.0,120.0,61.0,50.0,141.0,87.0,39.0,43.0,62.0,53.0,20.0,9.0,19.0,105.0,170.0,29.0,14.0,3.0,28.0,105.0,15.0,25.0,48.0,33.0
13.0,17.0,11.0,61.0,14.0,26.0,133.0,2.0,25.0,32.0,8.0,17.0,12.0,10.0,20.0,33.0,35.0,24.0,19.0,44.0,24.0,14.0,51.0,33.0,16.0,55.0,15.0,30.0,13.0,46.0,26.0,31.0,39.0,26.0,32.0,67.0,14.0,35.0,63.0,132.0,66.0,23.0,21.0,18.0,18.0,20.0,35.0,28.0,135.0,113.0,89.0,31.0
13.0,16.0,17.0,45.0,22.0,19.0,11.0,23.0,7.0,25.0,108.0,19.0,55.0,46.0,241.0,68.0,239.0,573.0,791.0,502.0,414.0,234.0,113.0,240.0,240.0,54.0,349.0,472.0,47.0,670.0,602.0,514.0,3689.0,639.0,109.0,402.0,123.0,282.0,138.0,189.0,52.0,245.0,158.0,198.0,204.0,396.0,107.0,30.0,602.0,8.0,72.0,57.0
3.0,14.0,10.0,11.0,8.0,7.0,8.0,6.0,7.0,8.0,12.0,8.0,10.0,15.0,13.0,7.0,12.0,9.0,13.0,7.0,8.0,14.0,8.0,8.0,11.0,11.0,10.0,8.0,8.0,9.0,10.0,11.0,14.0,12.0,11.0,7.0,14.0,12.0,10.0,10.0,13.0,10.0,11.0,9.0,13.0,9.0,9.0,10.0,7.0,13.0,7.0,11.0
12.0,10.0,9.0,13.0,8.0,19.0,7.0,9.0,9.0,5.0,9.0,15.0,6.0,7.0,11.0,16.0,16.0,16.0,11.0,10.0,15.0,11.0,16.0,14.0,11.0,21.0,15.0,14.0,17.0,14.0,20.0,25.0,19.0,17.0,13.0,13.0,13.0,13.0,9.0,12.0,11.0,7.0,5.0,15.0,9.0,9.0,8.0,5.0,11.0,8.0,10.0,12.0
0.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,5.0,4.0,2.0,4.0,16.0,11.0,18.0,27.0,21.0,19.0,28.0,35.0,27.0,36.0,16.0,23.0,22.0,26.0,36.0,36.0,20.0,13.0,39.0,76.0,28.0,17.0,22.0,14.0,7.0,1.0,7.0,1.0,4.0,20.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0
22.0,15.0,9.0,16.0,31.0,13.0,24.0,4.0,22.0,44.0,99.0,24.0,89.0,33.0,40.0,25.0,40.0,32.0,39.0,29.0,22.0,33.0,48.0,30.0,33.0,29.0,19.0,32.0,92.0,34.0,33.0,19.0,60.0,26.0,50.0,69.0,76.0,50.0,75.0,70.0,14.0,12.0,53.0,30.0,15.0,56.0,22.0,6.0,31.0,14.0,58.0,43.0
1.0,5.0,0.0,7.0,8.0,0.0,3.0,0.0,2.0,8.0,2.0,0.0,9.0,17.0,38.0,12.0,36.0,23.0,17.0,18.0,17.0,22.0,36.0,11.0,19.0,25.0,29.0,20.0,28.0,39.0,21.0,26.0,44.0,46.0,85.0,40.0,67.0,36.0,34.0,6.0,7.0,1.0,8.0,11.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,14.0,7.0,26.0,9.0,9.0,4.0,6.0,11.0,10.0,0.0,3.0,5.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
12.0,11.0,7.0,10.0,7.0,7.0,14.0,13.0,8.0,13.0,11.0,9.0,7.0,8.0,7.0,7.0,7.0,9.0,16.0,8.0,3.0,1.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,11.0,9.0,7.0,9.0,6.0,8.0,9.0,9.0,8.0,11.0,7.0,6.0,6.0
28.0,17.0,513.0,705.0,8203.0,1306.0,58.0,189.0,133.0,5386.0,14.0,4.0,61.0,592.0,1837.0,48.0,86.0,5214.0,831.0,440.0,549.0,1872.0,8039.0,7907.0,5133.0,15.0,4047.0,45.0,70711.0,1079.0,40236.0,61.0,631.0,33.0,58.0,350.0,127.0,297.0,280.0,309.0,98.0,23.0,2115.0,81.0,414.0,145.0,217.0,300206.0,43.0,77.0,31.0,11.0
71.0,44.0,116.0,9.0,9.0,94.0,34.0,47.0,520.0,40.0,60.0,131.0,37.0,77.0,65.0,122.0,60.0,130.0,60.0,86.0,38.0,38.0,22.0,133.0,26.0,19.0,51.0,63.0,22.0,35.0,85.0,286.0,66.0,52.0,277.0,112.0,144.0,121.0,81.0,28.0,110.0,228.0,95.0,22.0,13.0,78.0,81.0,84.0,65.0,46.0,47.0,60.0
7.0,202.0,325.0,211.0,0.0,71.0,3.0,17.0,4.0,80.0,0.0,27.0,22.0,230.0,3.0,4.0,14.0,19.0,14.0,10.0,11.0,5.0,2.0,13.0,4.0,4.0,4.0,2.0,0.0,3.0,5.0,4.0,11.0,6.0,5.0,3.0,0.0,1.0,1.0,8.0,15.0,21.0,16.0,5.0,186.0,68.0,4.0,22.0,101.0,172.0,53.0,62.0
60.0,4.0,44.0,23.0,3.0,6.0,8.0,10.0,112.0,24.0,287.0,53.0,75.0,98.0,159.0,243.0,238.0,149.0,55.0,204.0,256.0,96.0,83.0,140.0,154.0,37.0,127.0,78.0,50.0,212.0,300.0,35.0,227.0,328.0,106.0,598.0,31.0,45.0,417.0,43.0,23.0,22.0,3.0,9.0,1.0,20.0,3.0,279.0,16.0,29.0,13.0,12.0
6.0,20.0,15.0,12.0,9.0,11.0,14.0,24.0,9.0,11.0,11.0,10.0,8.0,4.0,13.0,9.0,11.0,8.0,10.0,6.0,9.0,6.0,9.0,5.0,19.0,8.0,10.0,4.0,4.0,19.0,15.0,21.0,14.0,17.0,15.0,17.0,29.0,13.0,20.0,19.0,21.0,8.0,35.0,5.0,10.0,11.0,9.0,13.0,10.0,7.0,6.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,9.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,113.0,32.0,0.0,2.0,8.0,3.0,102.0,10.0,12.0,8.0,115.0,404.0,1060.0,89.0,100.0,12.0,142.0,57.0,22.0,37.0,282.0,425.0,68.0,26.0,32.0,1.0,0.0,2.0,4.0,3.0
63.0,159.0,41.0,94.0,69.0,45.0,94.0,34.0,94.0,41.0,59.0,124.0,48.0,35.0,30.0,64.0,45.0,69.0,31.0,34.0,31.0,45.0,28.0,41.0,38.0,37.0,59.0,82.0,50.0,101.0,37.0,105.0,59.0,61.0,45.0,31.0,36.0,25.0,89.0,106.0,41.0,144.0,96.0,65.0,61.0,67.0,58.0,54.0,180.0,39.0,51.0,39.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,7.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,8.0,7.0,14.0,14.0,2.0,0.0,1.0,6.0,8.0,4.0,4.0,6.0,9.0,4.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0
2.0,22.0,7.0,24.0,5.0,14.0,8.0,22.0,8.0,6.0,26.0,10.0,16.0,2.0,6.0,21.0,13.0,12.0,19.0,23.0,8.0,12.0,9.0,12.0,11.0,6.0,9.0,15.0,19.0,19.0,13.0,16.0,21.0,5.0,17.0,16.0,7.0,10.0,9.0,10.0,13.0,14.0,18.0,36.0,20.0,11.0,6.0,9.0,9.0,6.0,16.0,69.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,5.0,20.0,31.0,26.0,28.0,17.0,24.0,24.0,23.0,24.0,31.0,46.0,19.0,13.0,18.0,22.0,31.0,26.0,18.0,16.0,13.0,10.0,6.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0
2017.0,384.0,81.0,455.0,137.0,622.0,354.0,93.0,445.0,1404.0,104.0,530.0,425.0,158.0,309.0,752.0,193.0,277.0,203.0,110.0,44.0,11.0,41.0,75.0,43.0,7.0,7.0,4.0,7.0,51.0,243.0,74.0,6.0,28.0,6.0,225.0,22.0,45.0,74.0,52.0,342.0,6586.0,1063.0,375.0,515.0,64.0,4573.0,18007.0,3672.0,1358.0,1734.0,2104.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,6.0,4.0,5.0,3.0,4.0,2.0,6.0,3.0,6.0,4.0,4.0,3.0,3.0,4.0
6.0,8.0,7.0,7.0,16.0,17.0,14.0,4.0,25.0,9.0,26.0,12.0,9.0,5.0,17.0,21.0,40.0,16.0,17.0,38.0,15.0,35.0,40.0,30.0,11.0,30.0,18.0,22.0,23.0,54.0,29.0,37.0,21.0,90.0,91.0,89.0,36.0,37.0,18.0,69.0,38.0,18.0,45.0,25.0,19.0,27.0,12.0,16.0,42.0,12.0,36.0,24.0
200.0,80.0,5.0,12.0,18.0,5.0,73.0,6.0,25.0,26.0,59.0,30.0,24.0,80.0,29.0,55.0,156.0,30.0,44.0,13.0,71.0,2.0,1.0,0.0,0.0,10.0,65.0,135.0,217.0,203.0,48.0,27.0,18.0,22.0,46.0,30.0,35.0,15.0,26.0,7.0,66.0,27.0,135.0,25.0,23.0,68.0,5.0,47.0,84.0,2.0,16.0,39.0
144.0,61.0,88.0,69.0,51.0,107.0,167.0,32.0,116.0,70.0,68.0,51.0,151.0,73.0,48.0,61.0,24.0,23.0,40.0,29.0,34.0,33.0,25.0,36.0,27.0,14.0,24.0,30.0,46.0,21.0,32.0,22.0,28.0,27.0,25.0,64.0,20.0,37.0,32.0,46.0,99.0,106.0,33.0,27.0,48.0,70.0,88.0,48.0,76.0,48.0,62.0,58.0
3.0,3.0,6.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,5.0,8.0,3.0,7.0,4.0,7.0,5.0,6.0,8.0,7.0,4.0,4.0,7.0
1.0,26.0,12.0,50.0,10.0,11.0,11.0,36.0,10.0,5.0,3.0,6.0,9.0,7.0,9.0,10.0,6.0,11.0,17.0,2.0,2.0,3.0,7.0,2.0,0.0,8.0,20.0,5.0,6.0,8.0,4.0,19.0,6.0,1.0,10.0,8.0,14.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,24.0,18.0,9.0,13.0,11.0,17.0,15.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,14.0,14.0,27.0,18.0,17.0,13.0,15.0,11.0,13.0,9.0,19.0,25.0,13.0,14.0,12.0,18.0,27.0,32.0,11.0,36.0,14.0,17.0,7.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,9.0,16.0,13.0,12.0,19.0,4.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,3.0,7.0,5.0,6.0,6.0,5.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,10.0,6.0,4.0,11.0,8.0,5.0,9.0,5.0,7.0,10.0
0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0
10.0,84.0,82.0,42.0,79.0,22.0,8.0,75.0,222.0,20.0,114.0,156.0,40.0,65.0,86.0,52.0,248.0,67.0,104.0,26.0,31.0,47.0,66.0,32.0,36.0,28.0,22.0,28.0,12.0,44.0,13.0,12.0,18.0,17.0,27.0,16.0,36.0,10.0,66.0,31.0,71.0,61.0,43.0,27.0,54.0,22.0,299.0,5.0,156.0,91.0,75.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,11.0,4.0,4.0,10.0,7.0,8.0,13.0,7.0,10.0,5.0,10.0,8.0,9.0,3.0,8.0,10.0,9.0,1.0,13.0,3.0,4.0,4.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
164.0,30.0,21.0,10.0,12.0,15.0,5.0,8.0,22.0,6.0,26.0,41.0,4.0,6.0,48.0,23.0,89.0,13.0,21.0,14.0,134.0,27.0,26.0,15.0,161.0,259.0,171.0,251.0,26.0,515.0,52.0,281.0,15.0,60.0,16.0,41.0,46.0,193.0,74.0,15.0,3.0,1.0,6.0,7.0,52.0,8.0,7.0,68.0,327.0,21.0,33.0,24.0
6.0,10.0,8.0,9.0,10.0,11.0,10.0,7.0,14.0,7.0,9.0,12.0,23.0,16.0,16.0,18.0,15.0,14.0,16.0,17.0,15.0,17.0,15.0,21.0,17.0,20.0,16.0,20.0,15.0,15.0,10.0,12.0,13.0,9.0,6.0,12.0,13.0,16.0,10.0,15.0,7.0,7.0,7.0,13.0,9.0,8.0,13.0,5.0,10.0,8.0,8.0,10.0
2.0,2.0,2.0,5.0,7.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,1.0,6.0,1.0,4.0,5.0,4.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,4.0
23.0,15.0,7.0,64.0,8.0,18.0,16.0,8.0,8.0,16.0,25.0,14.0,8.0,8.0,19.0,12.0,12.0,13.0,16.0,15.0,15.0,12.0,16.0,13.0,17.0,21.0,17.0,18.0,19.0,13.0,14.0,16.0,21.0,14.0,13.0,16.0,13.0,15.0,22.0,20.0,17.0,11.0,15.0,11.0,15.0,10.0,20.0,20.0,18.0,13.0,40.0,33.0
40.0,147.0,85.0,11.0,63.0,31.0,27.0,72.0,73.0,33.0,27.0,18.0,23.0,14.0,13.0,13.0,23.0,11.0,21.0,17.0,16.0,21.0,37.0,45.0,93.0,38.0,15.0,31.0,98.0,77.0,14.0,29.0,84.0,92.0,38.0,8.0,17.0,42.0,24.0,67.0,101.0,111.0,54.0,37.0,36.0,43.0,46.0,71.0,48.0,172.0,36.0,107.0
28.0,3.0,1.0,20.0,2.0,1.0,380.0,53.0,500.0,10.0,6.0,8.0,3.0,3.0,10.0,30.0,65.0,13.0,9.0,4.0,15.0,41.0,48.0,4.0,13.0,222.0,68.0,61.0,46.0,21.0,159.0,58.0,14.0,8.0,9.0,61.0,148.0,12.0,89.0,60.0,74.0,25.0,23.0,13.0,18.0,77.0,44.0,20.0,11.0,7.0,2.0,134.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,6.0,8.0,5.0,9.0,6.0,2.0,2.0,4.0,8.0,5.0,3.0,5.0,10.0,11.0,11.0,12.0,11.0,13.0,13.0,14.0,12.0,12.0,13.0,14.0,18.0,11.0,18.0,16.0,7.0,13.0,12.0,20.0,11.0,24.0,27.0,23.0,20.0,46.0,25.0,19.0,34.0,15.0,21.0,16.0,13.0,26.0,14.0,31.0,7.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
