Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
2543.0,19.0,651.0,111.0,124.0,162.0,365.0,1078.0,1645.0,1208.0,1064.0,652.0,512.0,685.0,755.0,65.0,4.0,227.0,71.0,7.0,3.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,125.0,366.0,350.0,295.0,120.0,384.0,240.0,35.0,3037.0,64.0,70.0,1050.0,47.0,4060.0
7.0,10.0,12.0,16.0,16.0,15.0,24.0,17.0,20.0,39.0,42.0,35.0,36.0,36.0,39.0,24.0,13.0,30.0,28.0,24.0,28.0,41.0,32.0,45.0,42.0,26.0,17.0,23.0,18.0,15.0,17.0,18.0,26.0,20.0,11.0,12.0,16.0,15.0,20.0,18.0,29.0,20.0,17.0,13.0,26.0,22.0,18.0,16.0,16.0,18.0,18.0,22.0
32.0,26.0,29.0,30.0,25.0,48.0,18.0,44.0,33.0,34.0,20.0,29.0,39.0,7.0,15.0,8.0,3.0,5.0,3.0,2.0,2.0,34.0,6.0,3.0,8.0,6.0,5.0,2.0,0.0,1.0,2.0,12.0,14.0,18.0,3.0,2.0,7.0,5.0,2.0,9.0,4.0,8.0,18.0,23.0,85.0,44.0,51.0,21.0,23.0,54.0,71.0,66.0
20.0,42.0,93.0,390.0,31.0,54.0,119.0,178.0,173.0,48.0,48.0,46.0,38.0,69.0,40.0,24.0,188.0,28.0,88.0,185.0,27.0,74.0,293.0,47.0,44.0,80.0,119.0,32.0,30.0,51.0,27.0,195.0,19.0,110.0,51.0,9.0,42.0,16.0,34.0,48.0,11.0,52.0,149.0,221.0,188.0,1171.0,583.0,787.0,156.0,235.0,20.0,28.0
1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0
48.0,54.0,126.0,111.0,152.0,136.0,65.0,150.0,91.0,117.0,73.0,99.0,91.0,82.0,82.0,51.0,52.0,71.0,31.0,32.0,63.0,100.0,91.0,69.0,89.0,50.0,43.0,87.0,84.0,94.0,45.0,23.0,99.0,185.0,183.0,46.0,202.0,129.0,267.0,199.0,153.0,176.0,180.0,84.0,163.0,133.0,90.0,113.0,181.0,145.0,134.0,72.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,124.0,30.0,61.0,55.0,90.0,21.0,27.0,11.0,33.0,91.0,53.0,61.0,98.0,340.0,30.0,59.0,10.0,64.0,34.0,27.0,15.0,44.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.0,7.0,5.0,7.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,68.0,72.0,332.0,138.0,79.0,26.0,37.0,175.0,83.0,98.0,21.0,29.0,11.0,14.0,8.0,20.0,12.0,6.0,4.0,7.0,5.0,10.0,7.0,7.0,7.0,6.0,6.0,3.0,6.0,5.0,6.0,7.0,5.0,4.0,6.0,4.0,2.0,3.0,10.0,3.0,5.0,1.0,13.0,51.0,75.0,194.0,126.0,112.0,188.0,136.0,231.0
17.0,34.0,20.0,13.0,22.0,17.0,15.0,14.0,15.0,16.0,35.0,29.0,12.0,11.0,23.0,14.0,18.0,34.0,35.0,10.0,26.0,71.0,15.0,155.0,60.0,59.0,73.0,42.0,53.0,16.0,68.0,26.0,51.0,44.0,43.0,41.0,36.0,20.0,18.0,13.0,13.0,84.0,15.0,32.0,70.0,82.0,26.0,18.0,21.0,11.0,11.0,89.0
23.0,6.0,7.0,9.0,160.0,10.0,9.0,1.0,10.0,2.0,12.0,10.0,4.0,9.0,3.0,2.0,10.0,2.0,40.0,6.0,8.0,48.0,37.0,255.0,24.0,342.0,255.0,595.0,55.0,124.0,1302.0,194.0,15.0,18.0,169.0,63.0,160.0,342.0,217.0,337.0,2.0,210.0,23.0,798.0,1631.0,1350.0,219.0,800.0,263.0,351.0,27.0,31.0
0.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,4.0,1.0,9.0,14.0,10.0,10.0,6.0,15.0,11.0,8.0,15.0,13.0,22.0,7.0,8.0,11.0,19.0,14.0,13.0,11.0,10.0,19.0,10.0,6.0,9.0,9.0,8.0,4.0,14.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,5.0,8.0,6.0,6.0,13.0,8.0,11.0,10.0,8.0,6.0,6.0,7.0,4.0,7.0,6.0,11.0,11.0,8.0,7.0,7.0,4.0,3.0,3.0,10.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,6.0,8.0,24.0,15.0,22.0,12.0,31.0,16.0,12.0,15.0,18.0,8.0,7.0,10.0,12.0,4.0,7.0,14.0,7.0,5.0,15.0,13.0,13.0,5.0,9.0,23.0,12.0,8.0,16.0,6.0,16.0,11.0,7.0,53.0,20.0,11.0,37.0,34.0,6.0,7.0,9.0,19.0,11.0,13.0,10.0,110.0,11.0,9.0,22.0,29.0,11.0
5.0,12.0,19.0,9.0,8.0,1.0,3.0,10.0,3.0,10.0,12.0,8.0,7.0,11.0,7.0,15.0,9.0,19.0,17.0,14.0,12.0,23.0,17.0,14.0,16.0,11.0,13.0,21.0,7.0,14.0,11.0,12.0,11.0,9.0,10.0,20.0,9.0,17.0,7.0,9.0,11.0,13.0,7.0,3.0,10.0,2.0,8.0,5.0,7.0,9.0,10.0,11.0
0.0,0.0,2.0,5.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,7.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
58.0,53.0,46.0,16.0,61.0,147.0,81.0,150.0,143.0,16.0,10.0,39.0,32.0,86.0,49.0,58.0,29.0,30.0,26.0,7.0,9.0,3.0,0.0,7.0,20.0,9.0,18.0,36.0,56.0,41.0,21.0,99.0,28.0,79.0,49.0,20.0,9.0,13.0,87.0,9.0,13.0,83.0,11.0,41.0,10.0,44.0,41.0,76.0,9.0,39.0,19.0,15.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0
1.0,4.0,2.0,2.0,1.0,3.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,3.0,14.0,9.0,6.0,12.0,9.0,14.0,2.0,8.0,2.0,3.0,5.0,3.0,3.0,6.0,8.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
7.0,19.0,21.0,18.0,32.0,28.0,28.0,33.0,17.0,16.0,33.0,47.0,26.0,33.0,28.0,26.0,19.0,24.0,21.0,16.0,29.0,18.0,27.0,23.0,42.0,18.0,16.0,22.0,23.0,20.0,18.0,16.0,21.0,23.0,25.0,21.0,20.0,12.0,25.0,39.0,36.0,30.0,54.0,19.0,34.0,35.0,27.0,30.0,20.0,36.0,27.0,16.0
66.0,36.0,76.0,34.0,10.0,14.0,72.0,67.0,101.0,55.0,97.0,118.0,65.0,647.0,91.0,151.0,203.0,41.0,49.0,72.0,39.0,27.0,40.0,42.0,24.0,57.0,23.0,58.0,33.0,207.0,241.0,133.0,368.0,439.0,493.0,91.0,66.0,271.0,216.0,263.0,355.0,84.0,13.0,50.0,11.0,22.0,40.0,25.0,25.0,11.0,44.0,47.0
0.0,4.0,5.0,5.0,5.0,4.0,4.0,8.0,10.0,19.0,6.0,8.0,4.0,8.0,6.0,10.0,15.0,15.0,10.0,11.0,16.0,12.0,14.0,14.0,20.0,19.0,16.0,22.0,17.0,15.0,7.0,12.0,6.0,9.0,9.0,13.0,11.0,5.0,4.0,7.0,5.0,1.0,7.0,4.0,3.0,4.0,2.0,5.0,1.0,7.0,5.0,7.0
3.0,5.0,6.0,6.0,8.0,2.0,18.0,7.0,4.0,2.0,4.0,3.0,0.0,7.0,3.0,4.0,10.0,1.0,2.0,6.0,3.0,3.0,5.0,4.0,14.0,9.0,8.0,8.0,4.0,11.0,17.0,4.0,8.0,2.0,1.0,11.0,4.0,11.0,7.0,7.0,9.0,4.0,4.0,8.0,7.0,2.0,4.0,5.0,6.0,7.0,6.0,5.0
6.0,11.0,73.0,11.0,12.0,35.0,29.0,27.0,60.0,0.0,42.0,16.0,6.0,10.0,27.0,22.0,13.0,24.0,41.0,8.0,20.0,17.0,20.0,11.0,12.0,9.0,10.0,12.0,25.0,34.0,23.0,65.0,4.0,2.0,13.0,18.0,36.0,5.0,15.0,13.0,21.0,3.0,52.0,6.0,46.0,11.0,14.0,47.0,37.0,23.0,43.0,77.0
11.0,14.0,9.0,32.0,21.0,33.0,28.0,59.0,24.0,28.0,40.0,66.0,59.0,82.0,34.0,50.0,39.0,46.0,40.0,59.0,40.0,59.0,95.0,54.0,33.0,24.0,29.0,24.0,31.0,33.0,24.0,21.0,50.0,22.0,39.0,12.0,17.0,36.0,19.0,16.0,16.0,19.0,4.0,6.0,25.0,15.0,16.0,31.0,26.0,17.0,16.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69.0,7.0,7.0,31.0,207.0,1262.0,14.0,13.0,12.0,13.0,10.0,1005.0,65.0,12.0,31.0,31.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,234.0,89.0,121.0,1208.0,372.0,190.0,424.0,34.0,78.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9.0,2.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,6.0,9.0,7.0,5.0,10.0,1.0,6.0,1.0,5.0,6.0,7.0,4.0,7.0,6.0,5.0,1.0,2.0
12.0,198.0,16.0,112.0,8.0,21.0,64.0,20.0,46.0,57.0,40.0,19.0,18.0,15.0,9.0,14.0,33.0,25.0,37.0,21.0,12.0,10.0,11.0,13.0,26.0,25.0,31.0,25.0,11.0,133.0,14.0,144.0,22.0,42.0,10.0,17.0,14.0,17.0,10.0,49.0,13.0,9.0,20.0,18.0,14.0,14.0,32.0,19.0,28.0,6.0,13.0,22.0
10.0,7.0,2.0,12.0,13.0,10.0,20.0,10.0,17.0,9.0,9.0,5.0,13.0,4.0,0.0,9.0,14.0,11.0,13.0,10.0,18.0,23.0,23.0,18.0,6.0,25.0,20.0,9.0,21.0,6.0,19.0,8.0,10.0,10.0,13.0,26.0,9.0,9.0,10.0,11.0,11.0,9.0,26.0,13.0,20.0,5.0,27.0,18.0,21.0,9.0,19.0,64.0
0.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,2.0,6.0,7.0,6.0,17.0,51.0,33.0,14.0,30.0,55.0,57.0,48.0,89.0,82.0,31.0,40.0,39.0,9.0,11.0,12.0,11.0,6.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
6.0,19.0,3.0,10.0,6.0,7.0,6.0,5.0,4.0,5.0,10.0,8.0,18.0,15.0,1.0,6.0,20.0,8.0,14.0,11.0,10.0,7.0,6.0,5.0,10.0,8.0,9.0,10.0,23.0,10.0,7.0,17.0,18.0,9.0,9.0,7.0,8.0,5.0,20.0,6.0,2.0,8.0,6.0,8.0,8.0,5.0,3.0,18.0,8.0,8.0,22.0,9.0
15.0,323.0,816.0,99.0,561.0,347.0,242.0,1119.0,117.0,62.0,207.0,919.0,114.0,44.0,568.0,290.0,260.0,905.0,1348.0,75.0,329.0,14.0,407.0,224.0,77.0,195.0,50.0,277.0,116.0,309.0,1743.0,261.0,958.0,197.0,385.0,518.0,299.0,691.0,308.0,540.0,753.0,261.0,55.0,652.0,1823.0,1990.0,232.0,2858.0,656.0,2725.0,1339.0,187.0
97.0,547.0,800.0,249.0,586.0,17.0,1101.0,28.0,1258.0,3509.0,113.0,72.0,18.0,1072.0,1182.0,324.0,403.0,223.0,1063.0,1175.0,292.0,211.0,207.0,1908.0,469.0,85.0,883.0,354.0,173.0,47.0,68.0,27.0,195.0,1416.0,502.0,2880.0,111.0,21.0,489.0,2749.0,3352.0,94.0,1101.0,44.0,118.0,861.0,323.0,408.0,90.0,506.0,319.0,547.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,8.0,14.0,15.0,15.0,22.0,27.0,20.0,17.0,22.0,28.0,21.0,27.0,26.0,27.0,17.0,18.0,19.0,23.0,12.0,11.0,12.0,11.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,10.0,5.0,15.0,33.0,20.0,249.0,210.0,210.0,10.0,1.0,0.0,1.0,50.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,5.0,10.0,6.0,17.0,23.0,26.0,32.0,18.0,21.0,22.0,15.0,23.0,18.0,21.0,19.0,13.0,25.0,19.0,12.0,12.0,10.0,7.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,329.0,38.0,49.0,141.0,83.0,87.0,81.0,231.0,103.0,90.0,21.0,43.0,35.0,74.0,65.0,36.0,66.0,27.0,64.0,42.0,59.0,143.0,126.0,155.0,112.0,303.0,134.0,218.0,115.0,143.0,183.0,137.0,183.0,322.0,598.0,461.0,156.0,188.0,166.0,345.0,108.0,334.0,236.0,271.0,98.0,519.0,415.0,155.0,206.0,408.0,130.0
31.0,105.0,43.0,37.0,106.0,56.0,28.0,25.0,30.0,20.0,18.0,45.0,99.0,73.0,31.0,39.0,16.0,22.0,34.0,35.0,15.0,30.0,28.0,49.0,46.0,29.0,36.0,94.0,39.0,35.0,51.0,53.0,36.0,55.0,38.0,50.0,44.0,71.0,122.0,72.0,123.0,150.0,150.0,94.0,128.0,80.0,41.0,21.0,95.0,93.0,170.0,72.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,10.0,0.0,30.0,13.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,36.0,34.0,7.0,0.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,5.0,15.0,415.0,35.0,133.0,142.0,421.0,4071.0,49.0,17.0,26.0,440.0,46.0,2769.0,1028.0,153.0,75.0,108.0,155.0,151.0,65.0,65.0,239.0,484.0,472.0,115.0,85.0,143.0,370.0,351.0,139.0,124.0,56.0,64.0,228.0,178.0,366.0,486.0,111.0,28.0,104.0,5.0,468.0,51.0,42.0,18.0,27.0,244.0,37.0,15.0,18.0
2.0,6.0,3.0,7.0,7.0,5.0,8.0,3.0,8.0,4.0,3.0,6.0,5.0,5.0,3.0,7.0,5.0,9.0,4.0,8.0,11.0,11.0,6.0,3.0,4.0,5.0,5.0,6.0,4.0,7.0,3.0,9.0,8.0,5.0,12.0,7.0,3.0,0.0,9.0,7.0,5.0,5.0,2.0,3.0,5.0,3.0,5.0,6.0,8.0,9.0,5.0,6.0
13.0,7.0,7.0,18.0,10.0,8.0,7.0,22.0,11.0,28.0,12.0,21.0,17.0,31.0,20.0,16.0,12.0,16.0,22.0,21.0,15.0,18.0,12.0,16.0,9.0,12.0,10.0,18.0,19.0,27.0,26.0,21.0,19.0,20.0,21.0,12.0,21.0,18.0,20.0,7.0,24.0,23.0,13.0,12.0,16.0,6.0,10.0,21.0,20.0,13.0,9.0,14.0
10.0,3.0,3.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,8.0,3.0,4.0,3.0,20.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,6.0,2.0,3.0,12.0,3.0,0.0,14.0
4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,2.0,11.0,1.0,14.0,21.0,3.0,17.0,5.0,9.0,9.0,0.0,36.0,4.0,21.0,50.0,6.0,66.0,64.0,156.0,34.0,59.0,22.0,25.0,0.0,0.0,10.0,12.0,3.0,12.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,20.0,58.0,0.0,8.0,27.0
4.0,1.0,13.0,27.0,14.0,13.0,3.0,0.0,25.0,35.0,33.0,22.0,2.0,29.0,26.0,34.0,0.0,12.0,14.0,17.0,0.0,4.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,11.0,0.0,22.0,40.0,0.0,35.0,97.0,35.0,60.0,143.0,115.0,80.0,1.0,70.0,104.0,117.0
1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,4.0
25.0,104.0,66.0,21.0,22.0,29.0,42.0,22.0,9.0,18.0,12.0,10.0,10.0,32.0,23.0,26.0,31.0,40.0,26.0,16.0,34.0,34.0,49.0,34.0,27.0,32.0,49.0,31.0,29.0,36.0,48.0,25.0,25.0,29.0,24.0,63.0,35.0,70.0,21.0,19.0,15.0,47.0,24.0,123.0,28.0,29.0,13.0,49.0,39.0,59.0,435.0,60.0
6.0,7.0,3.0,6.0,11.0,5.0,7.0,6.0,4.0,12.0,12.0,14.0,2.0,5.0,2.0,8.0,12.0,6.0,8.0,6.0,5.0,7.0,14.0,12.0,24.0,12.0,11.0,11.0,12.0,4.0,4.0,12.0,4.0,6.0,12.0,6.0,4.0,1.0,3.0,4.0,8.0,5.0,13.0,6.0,8.0,6.0,5.0,5.0,7.0,6.0,2.0,7.0
4.0,130.0,5.0,17.0,19.0,11.0,16.0,7.0,72.0,6.0,35.0,7.0,2.0,8.0,10.0,16.0,10.0,25.0,20.0,13.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,17.0,8.0,9.0,8.0,3.0,7.0,6.0,4.0,6.0,28.0,10.0,6.0,5.0,10.0,0.0,1.0,5.0,27.0,1.0,24.0,24.0,173.0,22.0,18.0,11.0
142.0,54.0,69.0,18.0,88.0,98.0,70.0,304.0,681.0,155.0,669.0,446.0,310.0,1922.0,100.0,206.0,68.0,267.0,90.0,226.0,815.0,150.0,56.0,1920.0,2510.0,2603.0,501.0,163.0,234.0,216.0,119.0,597.0,889.0,110.0,452.0,167.0,270.0,446.0,236.0,83.0,302.0,263.0,390.0,58.0,98.0,271.0,872.0,86.0,895.0,439.0,83.0,119.0
4.0,7.0,6.0,8.0,4.0,6.0,4.0,4.0,7.0,17.0,7.0,5.0,7.0,14.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,6.0,10.0,2.0,8.0,3.0,5.0,6.0,8.0
292.0,6.0,8.0,99.0,102.0,171.0,55.0,35.0,170.0,32.0,14.0,96.0,35.0,15.0,10.0,28.0,23.0,17.0,1.0,1.0,15.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,17.0,23.0,13.0,8.0,15.0,20.0,6.0,10.0,20.0,18.0,103.0,425.0,37.0,244.0,268.0,17.0,259.0,58.0,40.0,103.0,3.0,308.0,29.0,44.0
10.0,14.0,16.0,10.0,7.0,16.0,15.0,12.0,10.0,7.0,19.0,5.0,11.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,9.0,6.0,8.0,8.0,12.0,13.0,9.0,15.0,13.0,14.0
3.0,5.0,56.0,2.0,5.0,10.0,9.0,31.0,16.0,4.0,19.0,36.0,1.0,11.0,9.0,6.0,13.0,16.0,10.0,13.0,15.0,15.0,11.0,9.0,8.0,14.0,2.0,5.0,13.0,4.0,24.0,17.0,12.0,8.0,27.0,6.0,17.0,9.0,5.0,0.0,10.0,4.0,4.0,0.0,4.0,4.0,5.0,7.0,15.0,250.0,1.0,8.0
4.0,14.0,6.0,15.0,25.0,23.0,19.0,0.0,2.0,18.0,10.0,5.0,6.0,10.0,4.0,5.0,4.0,12.0,3.0,0.0,7.0,11.0,16.0,2.0,4.0,1.0,8.0,2.0,4.0,11.0,4.0,19.0,8.0,4.0,12.0,8.0,11.0,10.0,14.0,12.0,18.0,12.0,20.0,30.0,37.0,16.0,20.0,15.0,28.0,7.0,6.0,11.0
38.0,20.0,9.0,11.0,15.0,28.0,15.0,8.0,29.0,11.0,7.0,17.0,21.0,15.0,14.0,60.0,22.0,11.0,17.0,21.0,24.0,9.0,48.0,40.0,35.0,26.0,16.0,9.0,10.0,18.0,16.0,39.0,16.0,29.0,10.0,12.0,18.0,14.0,10.0,13.0,5.0,11.0,7.0,10.0,9.0,6.0,11.0,16.0,14.0,11.0,16.0,12.0
126.0,263.0,191.0,103.0,245.0,52.0,136.0,158.0,157.0,109.0,74.0,54.0,128.0,47.0,115.0,77.0,111.0,48.0,139.0,99.0,33.0,33.0,25.0,27.0,21.0,28.0,27.0,33.0,17.0,23.0,76.0,51.0,21.0,95.0,70.0,145.0,101.0,121.0,137.0,92.0,65.0,111.0,79.0,128.0,219.0,126.0,160.0,99.0,74.0,126.0,174.0,103.0
31.0,17.0,23.0,20.0,18.0,18.0,17.0,18.0,33.0,24.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,23.0,23.0,24.0,32.0,18.0,30.0,33.0
70606.0,2060.0,1752.0,1160.0,5340.0,1027.0,643.0,2910.0,2847.0,7850.0,556.0,1510.0,462.0,566.0,728.0,585.0,173.0,206.0,298.0,55.0,277.0,415.0,486.0,404.0,795.0,421.0,280.0,671.0,555.0,2402.0,5636.0,728.0,1709.0,4957.0,3328.0,382.0,158.0,94.0,512.0,2000.0,5492.0,2724.0,2575.0,49.0,52571.0,204.0,1108.0,1138.0,1987.0,11615.0,1927.0,165.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,14.0,14.0,12.0,16.0,15.0,13.0,15.0,12.0,16.0,9.0,8.0,13.0,6.0,10.0,8.0,9.0,14.0,10.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555.0,8.0,6.0,35.0,5.0,321.0,234.0,37.0,7.0,8.0,121.0,44.0,219.0,329.0,27.0,109.0,21.0,47.0,45.0,9.0,27.0,25.0,80.0,11.0,13.0,27.0,18.0,32.0,74.0,33.0,128.0,95.0,67.0,69.0,13.0,91.0,60.0,53.0,97.0,27.0,48.0,4.0,1.0,82.0,14.0,133.0,25.0,147.0,17.0,114.0,81.0,307.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,10.0,16.0,15.0,9.0,8.0,9.0,12.0,15.0,5.0,1.0,6.0,4.0,3.0,8.0,7.0,2.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
