Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,3,1,17,1,3,5,10,9,5,14,6,4,5,9,13,7,11,12,9,14,5,7,6,4,3,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1,2,3,3,1,3,1,3,0,0,1,3,3,3,2,1,4,1,0,1,3,3,0,0,1,3,0,0,1,3,3,1,0,0,0,1,0,0,0,2,0,1,1,3,1,2,5,3,1,2,9,4
2,2,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,0,0,1,0,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2,2,5,1,3,3,3,6,5,5,6,6,5,7,6,5,19,6,3,4,1,9,3,3,3,4,7,5,5,1,5,5,6,1,3,3,1,8,4,8,2,3,5,3,2,1,2,3,0,0,1,6
13,7,8,7,4,9,12,7,10,6,8,7,13,5,7,7,12,4,4,3,8,6,3,4,2,10,4,2,4,9,5,1,4,13,3,7,7,5,12,11,14,22,5,14,6,20,12,7,16,4,13,19
12,8,7,12,7,9,3,2,15,5,8,4,7,2,9,4,6,4,3,2,1,0,0,1,0,0,1,0,1,2,0,0,1,3,1,0,2,4,3,14,5,7,10,5,5,15,7,5,5,4,5,15
12,3,5,7,5,8,6,6,4,5,6,2,1,2,3,3,1,1,1,1,1,2,1,2,0,14,7,4,4,1,8,7,4,9,9,7,14,9,3,10,6,4,5,3,4,5,7,8,8,7,8,17
