Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-48,Week-49,Week-50,Week-51,Week-52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,1,1,2,5,3,0,0,3,1,0,0,0,0,0,0,0,1
8,3,12,16,12,24,18,20,17,20,23,20,18,16,16,17,25,17,10,15,8,11,23,11,20,10,14,10,10,13,13,9,7,12,13,12,4,5,13,5,2,10,10,2,2,6,12,7,17
19,15,28,32,32,49,30,6,15,13,17,21,28,25,16,21,16,15,12,3,8,8,16,12,12,5,8,6,5,6,0,4,4,12,5,7,16,40,17,32,48,36,25,7,2,25,17,63,28
35,35,30,27,23,35,23,25,25,22,24,25,22,12,16,23,19,11,4,7,3,2,0,4,2,6,6,3,0,1,1,6,2,10,6,5,3,6,9,15,5,9,13,3,8,11,15,9,24
15,12,28,12,20,16,10,9,8,10,14,8,3,5,6,5,3,5,1,1,0,3,2,1,5,3,4,4,2,5,12,13,8,10,19,13,15,23,24,10,16,25,18,3,15,16,21,20,21
12,8,9,15,8,14,13,4,7,6,7,9,10,10,5,4,8,7,4,6,0,6,5,5,12,1,5,1,2,0,4,1,3,1,1,3,1,2,2,2,5,4,4,2,1,12,6,16,16
0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,0,1,0
37,27,54,52,47,62,48,54,45,48,57,53,58,48,58,65,133,124,66,53,49,66,65,49,65,36,66,43,43,49,50,48,45,41,42,71,45,53,48,34,49,37,39,7,38,47,43,49,86
0,0,0,0,13,2,0,2,10,0,3,2,0,3,8,7,10,2,7,2,3,10,2,8,4,6,7,6,1,0,3,12,0,6,3,3,6,14,5,3,5,4,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,2,2,2,4,1,1,1,0,0,0,0,0,0
14,7,10,4,6,6,5,4,8,10,5,7,7,10,8,6,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,2,3,7,10,2,15
7,5,4,3,1,3,7,18,13,8,25,21,11,7,8,12,7,22,7,11,16,5,2,6,24,11,15,48,18,21,27,22,25,15,20,31,16,31,7,18,20,10,10,3,2,8,11,2,8
